DeliveryDate,TradeDate,StartTime,EndTime,LoadForecastROI,LoadForecastNI,AggregatedForecast
2024-09-14,2024-09-15,2024-09-14T23:00:00,2024-09-14T23:30:00,3130,521,3651
2024-09-14,2024-09-15,2024-09-14T23:30:00,2024-09-15T00:00:00,3055,499,3554
2024-09-15,2024-09-15,2024-09-15T00:00:00,2024-09-15T00:30:00,3003,487,3490
2024-09-15,2024-09-15,2024-09-15T00:30:00,2024-09-15T01:00:00,2948,476,3424
2024-09-15,2024-09-15,2024-09-15T01:00:00,2024-09-15T01:30:00,2918,461,3379
2024-09-15,2024-09-15,2024-09-15T01:30:00,2024-09-15T02:00:00,2905,462,3367
2024-09-15,2024-09-15,2024-09-15T02:00:00,2024-09-15T02:30:00,2862,488,3350
2024-09-15,2024-09-15,2024-09-15T02:30:00,2024-09-15T03:00:00,2836,480,3316
2024-09-15,2024-09-15,2024-09-15T03:00:00,2024-09-15T03:30:00,2809,461,3270
2024-09-15,2024-09-15,2024-09-15T03:30:00,2024-09-15T04:00:00,2800,458,3258
2024-09-15,2024-09-15,2024-09-15T04:00:00,2024-09-15T04:30:00,2805,460,3265
2024-09-15,2024-09-15,2024-09-15T04:30:00,2024-09-15T05:00:00,2824,465,3289
2024-09-15,2024-09-15,2024-09-15T05:00:00,2024-09-15T05:30:00,2840,491,3331
2024-09-15,2024-09-15,2024-09-15T05:30:00,2024-09-15T06:00:00,2891,500,3391
2024-09-15,2024-09-15,2024-09-15T06:00:00,2024-09-15T06:30:00,2919,518,3437
2024-09-15,2024-09-15,2024-09-15T06:30:00,2024-09-15T07:00:00,3011,559,3570
2024-09-15,2024-09-15,2024-09-15T07:00:00,2024-09-15T07:30:00,3154,608,3762
2024-09-15,2024-09-15,2024-09-15T07:30:00,2024-09-15T08:00:00,3293,649,3942
2024-09-15,2024-09-15,2024-09-15T08:00:00,2024-09-15T08:30:00,3427,678,4105
2024-09-15,2024-09-15,2024-09-15T08:30:00,2024-09-15T09:00:00,3537,706,4243
2024-09-15,2024-09-15,2024-09-15T09:00:00,2024-09-15T09:30:00,3613,729,4342
2024-09-15,2024-09-15,2024-09-15T09:30:00,2024-09-15T10:00:00,3658,734,4392
2024-09-15,2024-09-15,2024-09-15T10:00:00,2024-09-15T10:30:00,3690,757,4447
2024-09-15,2024-09-15,2024-09-15T10:30:00,2024-09-15T11:00:00,3732,762,4494
2024-09-15,2024-09-15,2024-09-15T11:00:00,2024-09-15T11:30:00,3740,777,4517
2024-09-15,2024-09-15,2024-09-15T11:30:00,2024-09-15T12:00:00,3776,793,4569
2024-09-15,2024-09-15,2024-09-15T12:00:00,2024-09-15T12:30:00,3779,792,4571
2024-09-15,2024-09-15,2024-09-15T12:30:00,2024-09-15T13:00:00,3764,775,4539
2024-09-15,2024-09-15,2024-09-15T13:00:00,2024-09-15T13:30:00,3728,769,4497
2024-09-15,2024-09-15,2024-09-15T13:30:00,2024-09-15T14:00:00,3707,756,4463
2024-09-15,2024-09-15,2024-09-15T14:00:00,2024-09-15T14:30:00,3680,718,4398
2024-09-15,2024-09-15,2024-09-15T14:30:00,2024-09-15T15:00:00,3674,714,4388
2024-09-15,2024-09-15,2024-09-15T15:00:00,2024-09-15T15:30:00,3692,752,4444
2024-09-15,2024-09-15,2024-09-15T15:30:00,2024-09-15T16:00:00,3748,785,4533
2024-09-15,2024-09-15,2024-09-15T16:00:00,2024-09-15T16:30:00,3794,799,4593
2024-09-15,2024-09-15,2024-09-15T16:30:00,2024-09-15T17:00:00,3845,831,4676
2024-09-15,2024-09-15,2024-09-15T17:00:00,2024-09-15T17:30:00,3900,828,4728
2024-09-15,2024-09-15,2024-09-15T17:30:00,2024-09-15T18:00:00,3861,823,4684
2024-09-15,2024-09-15,2024-09-15T18:00:00,2024-09-15T18:30:00,3850,796,4646
2024-09-15,2024-09-15,2024-09-15T18:30:00,2024-09-15T19:00:00,3835,795,4630
2024-09-15,2024-09-15,2024-09-15T19:00:00,2024-09-15T19:30:00,3840,788,4628
2024-09-15,2024-09-15,2024-09-15T19:30:00,2024-09-15T20:00:00,3831,802,4633
2024-09-15,2024-09-15,2024-09-15T20:00:00,2024-09-15T20:30:00,3758,793,4551
2024-09-15,2024-09-15,2024-09-15T20:30:00,2024-09-15T21:00:00,3597,746,4343
2024-09-15,2024-09-15,2024-09-15T21:00:00,2024-09-15T21:30:00,3458,698,4156
2024-09-15,2024-09-15,2024-09-15T21:30:00,2024-09-15T22:00:00,3343,654,3997
2024-09-11,2024-09-12,2024-09-11T22:00:00,2024-09-11T22:30:00,3492,679,4171
2024-09-11,2024-09-12,2024-09-11T22:30:00,2024-09-11T23:00:00,3375,630,4005
2024-09-11,2024-09-12,2024-09-11T23:00:00,2024-09-11T23:30:00,3188,581,3769
2024-09-11,2024-09-12,2024-09-11T23:30:00,2024-09-12T00:00:00,3169,565,3734
2024-09-12,2024-09-12,2024-09-12T00:00:00,2024-09-12T00:30:00,3072,559,3631
2024-09-12,2024-09-12,2024-09-12T00:30:00,2024-09-12T01:00:00,3040,551,3591
2024-09-12,2024-09-12,2024-09-12T01:00:00,2024-09-12T01:30:00,3017,550,3567
2024-09-12,2024-09-12,2024-09-12T01:30:00,2024-09-12T02:00:00,3013,562,3575
2024-09-12,2024-09-12,2024-09-12T02:00:00,2024-09-12T02:30:00,2979,558,3537
2024-09-12,2024-09-12,2024-09-12T02:30:00,2024-09-12T03:00:00,2978,552,3530
2024-09-12,2024-09-12,2024-09-12T03:00:00,2024-09-12T03:30:00,2968,556,3524
2024-09-12,2024-09-12,2024-09-12T03:30:00,2024-09-12T04:00:00,2960,559,3519
2024-09-12,2024-09-12,2024-09-12T04:00:00,2024-09-12T04:30:00,2993,573,3566
2024-09-12,2024-09-12,2024-09-12T04:30:00,2024-09-12T05:00:00,3056,594,3650
2024-09-12,2024-09-12,2024-09-12T05:00:00,2024-09-12T05:30:00,3135,634,3769
2024-09-12,2024-09-12,2024-09-12T05:30:00,2024-09-12T06:00:00,3358,707,4065
2024-09-12,2024-09-12,2024-09-12T06:00:00,2024-09-12T06:30:00,3575,776,4351
2024-09-12,2024-09-12,2024-09-12T06:30:00,2024-09-12T07:00:00,3875,867,4742
2024-09-12,2024-09-12,2024-09-12T07:00:00,2024-09-12T07:30:00,4023,916,4939
2024-09-12,2024-09-12,2024-09-12T07:30:00,2024-09-12T08:00:00,4089,934,5023
2024-09-12,2024-09-12,2024-09-12T08:00:00,2024-09-12T08:30:00,4136,946,5082
2024-09-12,2024-09-12,2024-09-12T08:30:00,2024-09-12T09:00:00,4160,957,5117
2024-09-12,2024-09-12,2024-09-12T09:00:00,2024-09-12T09:30:00,4123,945,5068
2024-09-12,2024-09-12,2024-09-12T09:30:00,2024-09-12T10:00:00,4096,940,5036
2024-09-12,2024-09-12,2024-09-12T10:00:00,2024-09-12T10:30:00,4101,935,5036
2024-09-12,2024-09-12,2024-09-12T10:30:00,2024-09-12T11:00:00,4079,920,4999
2024-09-12,2024-09-12,2024-09-12T11:00:00,2024-09-12T11:30:00,4082,927,5009
2024-09-12,2024-09-12,2024-09-12T11:30:00,2024-09-12T12:00:00,4098,927,5025
2024-09-12,2024-09-12,2024-09-12T12:00:00,2024-09-12T12:30:00,4079,912,4991
2024-09-12,2024-09-12,2024-09-12T12:30:00,2024-09-12T13:00:00,4030,885,4915
2024-09-12,2024-09-12,2024-09-12T13:00:00,2024-09-12T13:30:00,4008,868,4876
2024-09-12,2024-09-12,2024-09-12T13:30:00,2024-09-12T14:00:00,4008,867,4875
2024-09-12,2024-09-12,2024-09-12T14:00:00,2024-09-12T14:30:00,4045,869,4914
2024-09-12,2024-09-12,2024-09-12T14:30:00,2024-09-12T15:00:00,4076,876,4952
2024-09-12,2024-09-12,2024-09-12T15:00:00,2024-09-12T15:30:00,4117,895,5012
2024-09-12,2024-09-12,2024-09-12T15:30:00,2024-09-12T16:00:00,4214,936,5150
2024-09-12,2024-09-12,2024-09-12T16:00:00,2024-09-12T16:30:00,4290,990,5280
2024-09-12,2024-09-12,2024-09-12T16:30:00,2024-09-12T17:00:00,4350,1000,5350
2024-09-12,2024-09-12,2024-09-12T17:00:00,2024-09-12T17:30:00,4339,986,5325
2024-09-12,2024-09-12,2024-09-12T17:30:00,2024-09-12T18:00:00,4299,964,5263
2024-09-12,2024-09-12,2024-09-12T18:00:00,2024-09-12T18:30:00,4265,944,5209
2024-09-12,2024-09-12,2024-09-12T18:30:00,2024-09-12T19:00:00,4264,948,5212
2024-09-12,2024-09-12,2024-09-12T19:00:00,2024-09-12T19:30:00,4292,969,5261
2024-09-12,2024-09-12,2024-09-12T19:30:00,2024-09-12T20:00:00,4262,964,5226
2024-09-12,2024-09-12,2024-09-12T20:00:00,2024-09-12T20:30:00,4159,934,5093
2024-09-12,2024-09-12,2024-09-12T20:30:00,2024-09-12T21:00:00,3979,882,4861
2024-09-12,2024-09-12,2024-09-12T21:00:00,2024-09-12T21:30:00,3801,829,4630
2024-09-12,2024-09-12,2024-09-12T21:30:00,2024-09-12T22:00:00,3641,778,4419
2024-09-12,2024-09-13,2024-09-12T22:00:00,2024-09-12T22:30:00,3464,729,4193
2024-09-12,2024-09-13,2024-09-12T22:30:00,2024-09-12T23:00:00,3370,687,4057
2024-09-12,2024-09-13,2024-09-12T23:00:00,2024-09-12T23:30:00,3237,665,3902
2024-09-12,2024-09-13,2024-09-12T23:30:00,2024-09-13T00:00:00,3195,639,3834
2024-09-13,2024-09-13,2024-09-13T00:00:00,2024-09-13T00:30:00,3119,624,3743
2024-09-13,2024-09-13,2024-09-13T00:30:00,2024-09-13T01:00:00,3081,601,3682
2024-09-13,2024-09-13,2024-09-13T01:00:00,2024-09-13T01:30:00,3031,588,3619
2024-09-13,2024-09-13,2024-09-13T01:30:00,2024-09-13T02:00:00,3045,591,3636
2024-09-13,2024-09-13,2024-09-13T02:00:00,2024-09-13T02:30:00,3009,584,3593
2024-09-13,2024-09-13,2024-09-13T02:30:00,2024-09-13T03:00:00,3038,575,3613
2024-09-13,2024-09-13,2024-09-13T03:00:00,2024-09-13T03:30:00,3011,570,3581
2024-09-13,2024-09-13,2024-09-13T03:30:00,2024-09-13T04:00:00,3016,576,3592
2024-09-13,2024-09-13,2024-09-13T04:00:00,2024-09-13T04:30:00,3013,580,3593
2024-09-13,2024-09-13,2024-09-13T04:30:00,2024-09-13T05:00:00,3053,603,3656
2024-09-13,2024-09-13,2024-09-13T05:00:00,2024-09-13T05:30:00,3177,647,3824
2024-09-13,2024-09-13,2024-09-13T05:30:00,2024-09-13T06:00:00,3363,708,4071
2024-09-13,2024-09-13,2024-09-13T06:00:00,2024-09-13T06:30:00,3590,789,4379
2024-09-13,2024-09-13,2024-09-13T06:30:00,2024-09-13T07:00:00,3942,893,4835
2024-09-13,2024-09-13,2024-09-13T07:00:00,2024-09-13T07:30:00,4112,950,5062
2024-09-13,2024-09-13,2024-09-13T07:30:00,2024-09-13T08:00:00,4157,978,5135
2024-09-13,2024-09-13,2024-09-13T08:00:00,2024-09-13T08:30:00,4187,992,5179
2024-09-13,2024-09-13,2024-09-13T08:30:00,2024-09-13T09:00:00,4249,1010,5259
2024-09-13,2024-09-13,2024-09-13T09:00:00,2024-09-13T09:30:00,4187,1006,5193
2024-09-13,2024-09-13,2024-09-13T09:30:00,2024-09-13T10:00:00,4151,991,5142
2024-09-13,2024-09-13,2024-09-13T10:00:00,2024-09-13T10:30:00,4126,997,5123
2024-09-13,2024-09-13,2024-09-13T10:30:00,2024-09-13T11:00:00,4119,983,5102
2024-09-13,2024-09-13,2024-09-13T11:00:00,2024-09-13T11:30:00,4088,969,5057
2024-09-13,2024-09-13,2024-09-13T11:30:00,2024-09-13T12:00:00,4059,961,5020
2024-09-13,2024-09-13,2024-09-13T12:00:00,2024-09-13T12:30:00,4041,951,4992
2024-09-13,2024-09-13,2024-09-13T12:30:00,2024-09-13T13:00:00,4003,933,4936
2024-09-13,2024-09-13,2024-09-13T13:00:00,2024-09-13T13:30:00,3968,908,4876
2024-09-13,2024-09-13,2024-09-13T13:30:00,2024-09-13T14:00:00,3952,896,4848
2024-09-13,2024-09-13,2024-09-13T14:00:00,2024-09-13T14:30:00,3940,878,4818
2024-09-13,2024-09-13,2024-09-13T14:30:00,2024-09-13T15:00:00,3968,873,4841
2024-09-13,2024-09-13,2024-09-13T15:00:00,2024-09-13T15:30:00,4068,864,4932
2024-09-13,2024-09-13,2024-09-13T15:30:00,2024-09-13T16:00:00,4144,888,5032
2024-09-13,2024-09-13,2024-09-13T16:00:00,2024-09-13T16:30:00,4211,927,5138
2024-09-13,2024-09-13,2024-09-13T16:30:00,2024-09-13T17:00:00,4277,947,5224
2024-09-13,2024-09-13,2024-09-13T17:00:00,2024-09-13T17:30:00,4280,931,5211
2024-09-13,2024-09-13,2024-09-13T17:30:00,2024-09-13T18:00:00,4262,913,5175
2024-09-13,2024-09-13,2024-09-13T18:00:00,2024-09-13T18:30:00,4211,898,5109
2024-09-13,2024-09-13,2024-09-13T18:30:00,2024-09-13T19:00:00,4158,888,5046
2024-09-13,2024-09-13,2024-09-13T19:00:00,2024-09-13T19:30:00,4145,886,5031
2024-09-13,2024-09-13,2024-09-13T19:30:00,2024-09-13T20:00:00,4214,910,5124
2024-09-13,2024-09-13,2024-09-13T20:00:00,2024-09-13T20:30:00,4171,889,5060
2024-09-13,2024-09-13,2024-09-13T20:30:00,2024-09-13T21:00:00,4008,846,4854
2024-09-13,2024-09-13,2024-09-13T21:00:00,2024-09-13T21:30:00,3816,811,4627
2024-09-13,2024-09-13,2024-09-13T21:30:00,2024-09-13T22:00:00,3648,763,4411
2024-09-13,2024-09-14,2024-09-13T22:00:00,2024-09-13T22:30:00,3487,724,4211
2024-09-13,2024-09-14,2024-09-13T22:30:00,2024-09-13T23:00:00,3377,680,4057
2024-09-13,2024-09-14,2024-09-13T23:00:00,2024-09-13T23:30:00,3383,572,3955
2024-09-13,2024-09-14,2024-09-13T23:30:00,2024-09-14T00:00:00,3282,542,3824
2024-09-14,2024-09-14,2024-09-14T00:00:00,2024-09-14T00:30:00,3189,537,3726
2024-09-14,2024-09-14,2024-09-14T00:30:00,2024-09-14T01:00:00,3139,524,3663
2024-09-14,2024-09-14,2024-09-14T01:00:00,2024-09-14T01:30:00,3093,515,3608
2024-09-14,2024-09-14,2024-09-14T01:30:00,2024-09-14T02:00:00,3116,522,3638
2024-09-14,2024-09-14,2024-09-14T02:00:00,2024-09-14T02:30:00,3078,491,3569
2024-09-14,2024-09-14,2024-09-14T02:30:00,2024-09-14T03:00:00,3038,483,3521
2024-09-14,2024-09-14,2024-09-14T03:00:00,2024-09-14T03:30:00,3000,474,3474
2024-09-14,2024-09-14,2024-09-14T03:30:00,2024-09-14T04:00:00,3004,473,3477
2024-09-14,2024-09-14,2024-09-14T04:00:00,2024-09-14T04:30:00,2986,480,3466
2024-09-14,2024-09-14,2024-09-14T04:30:00,2024-09-14T05:00:00,2997,490,3487
2024-09-14,2024-09-14,2024-09-14T05:00:00,2024-09-14T05:30:00,3075,510,3585
2024-09-14,2024-09-14,2024-09-14T05:30:00,2024-09-14T06:00:00,3133,530,3663
2024-09-14,2024-09-14,2024-09-14T06:00:00,2024-09-14T06:30:00,3189,541,3730
2024-09-14,2024-09-14,2024-09-14T06:30:00,2024-09-14T07:00:00,3327,586,3913
2024-09-14,2024-09-14,2024-09-14T07:00:00,2024-09-14T07:30:00,3492,657,4149
2024-09-14,2024-09-14,2024-09-14T07:30:00,2024-09-14T08:00:00,3651,702,4353
2024-09-14,2024-09-14,2024-09-14T08:00:00,2024-09-14T08:30:00,3776,717,4493
2024-09-14,2024-09-14,2024-09-14T08:30:00,2024-09-14T09:00:00,3865,727,4592
2024-09-14,2024-09-14,2024-09-14T09:00:00,2024-09-14T09:30:00,3893,757,4650
2024-09-14,2024-09-14,2024-09-14T09:30:00,2024-09-14T10:00:00,3913,750,4663
2024-09-14,2024-09-14,2024-09-14T10:00:00,2024-09-14T10:30:00,3919,748,4667
2024-09-14,2024-09-14,2024-09-14T10:30:00,2024-09-14T11:00:00,3922,738,4660
2024-09-14,2024-09-14,2024-09-14T11:00:00,2024-09-14T11:30:00,3925,714,4639
2024-09-14,2024-09-14,2024-09-14T11:30:00,2024-09-14T12:00:00,3909,700,4609
2024-09-14,2024-09-14,2024-09-14T12:00:00,2024-09-14T12:30:00,3885,708,4593
2024-09-14,2024-09-14,2024-09-14T12:30:00,2024-09-14T13:00:00,3854,687,4541
2024-09-14,2024-09-14,2024-09-14T13:00:00,2024-09-14T13:30:00,3836,696,4532
2024-09-14,2024-09-14,2024-09-14T13:30:00,2024-09-14T14:00:00,3809,678,4487
2024-09-14,2024-09-14,2024-09-14T14:00:00,2024-09-14T14:30:00,3825,667,4492
2024-09-14,2024-09-14,2024-09-14T14:30:00,2024-09-14T15:00:00,3829,671,4500
2024-09-14,2024-09-14,2024-09-14T15:00:00,2024-09-14T15:30:00,3870,650,4520
2024-09-14,2024-09-14,2024-09-14T15:30:00,2024-09-14T16:00:00,3901,678,4579
2024-09-14,2024-09-14,2024-09-14T16:00:00,2024-09-14T16:30:00,3960,711,4671
2024-09-14,2024-09-14,2024-09-14T16:30:00,2024-09-14T17:00:00,4046,747,4793
2024-09-14,2024-09-14,2024-09-14T17:00:00,2024-09-14T17:30:00,4121,758,4879
2024-09-14,2024-09-14,2024-09-14T17:30:00,2024-09-14T18:00:00,4037,752,4789
2024-09-14,2024-09-14,2024-09-14T18:00:00,2024-09-14T18:30:00,3992,739,4731
2024-09-14,2024-09-14,2024-09-14T18:30:00,2024-09-14T19:00:00,3959,732,4691
2024-09-14,2024-09-14,2024-09-14T19:00:00,2024-09-14T19:30:00,3914,740,4654
2024-09-14,2024-09-14,2024-09-14T19:30:00,2024-09-14T20:00:00,3943,757,4700
2024-09-14,2024-09-14,2024-09-14T20:00:00,2024-09-14T20:30:00,3875,731,4606
2024-09-14,2024-09-14,2024-09-14T20:30:00,2024-09-14T21:00:00,3747,700,4447
2024-09-14,2024-09-14,2024-09-14T21:00:00,2024-09-14T21:30:00,3609,655,4264
2024-09-14,2024-09-14,2024-09-14T21:30:00,2024-09-14T22:00:00,3490,620,4110
2024-09-14,2024-09-15,2024-09-14T22:00:00,2024-09-14T22:30:00,3376,600,3976
2024-09-14,2024-09-15,2024-09-14T22:30:00,2024-09-14T23:00:00,3277,567,3844
2024-09-14,2024-09-15,2024-09-14T23:00:00,2024-09-14T23:30:00,3213,521,3734
2024-09-14,2024-09-15,2024-09-14T23:30:00,2024-09-15T00:00:00,3117,499,3616
2024-09-15,2024-09-15,2024-09-15T00:00:00,2024-09-15T00:30:00,3044,487,3531
2024-09-15,2024-09-15,2024-09-15T00:30:00,2024-09-15T01:00:00,2982,476,3458
2024-09-15,2024-09-15,2024-09-15T01:00:00,2024-09-15T01:30:00,2932,461,3393
2024-09-15,2024-09-15,2024-09-15T01:30:00,2024-09-15T02:00:00,2951,462,3413
2024-09-15,2024-09-15,2024-09-15T02:00:00,2024-09-15T02:30:00,2889,488,3377
2024-09-15,2024-09-15,2024-09-15T02:30:00,2024-09-15T03:00:00,2867,480,3347
2024-09-15,2024-09-15,2024-09-15T03:00:00,2024-09-15T03:30:00,2839,461,3300
2024-09-15,2024-09-15,2024-09-15T03:30:00,2024-09-15T04:00:00,2826,458,3284
2024-09-15,2024-09-15,2024-09-15T04:00:00,2024-09-15T04:30:00,2821,460,3281
2024-09-15,2024-09-15,2024-09-15T04:30:00,2024-09-15T05:00:00,2822,465,3287
2024-09-15,2024-09-15,2024-09-15T05:00:00,2024-09-15T05:30:00,2885,491,3376
2024-09-15,2024-09-15,2024-09-15T05:30:00,2024-09-15T06:00:00,2883,500,3383
2024-09-15,2024-09-15,2024-09-15T06:00:00,2024-09-15T06:30:00,2932,518,3450
2024-09-15,2024-09-15,2024-09-15T06:30:00,2024-09-15T07:00:00,3002,559,3561
2024-09-15,2024-09-15,2024-09-15T07:00:00,2024-09-15T07:30:00,3128,608,3736
2024-09-15,2024-09-15,2024-09-15T07:30:00,2024-09-15T08:00:00,3261,649,3910
2024-09-15,2024-09-15,2024-09-15T08:00:00,2024-09-15T08:30:00,3368,678,4046
2024-09-15,2024-09-15,2024-09-15T08:30:00,2024-09-15T09:00:00,3470,706,4176
2024-09-15,2024-09-15,2024-09-15T09:00:00,2024-09-15T09:30:00,3536,729,4265
2024-09-15,2024-09-15,2024-09-15T09:30:00,2024-09-15T10:00:00,3569,734,4303
2024-09-15,2024-09-15,2024-09-15T10:00:00,2024-09-15T10:30:00,3574,757,4331
2024-09-15,2024-09-15,2024-09-15T10:30:00,2024-09-15T11:00:00,3574,762,4336
2024-09-15,2024-09-15,2024-09-15T11:00:00,2024-09-15T11:30:00,3613,777,4390
2024-09-15,2024-09-15,2024-09-15T11:30:00,2024-09-15T12:00:00,3585,793,4378
2024-09-15,2024-09-15,2024-09-15T12:00:00,2024-09-15T12:30:00,3595,792,4387
2024-09-15,2024-09-15,2024-09-15T12:30:00,2024-09-15T13:00:00,3547,775,4322
2024-09-15,2024-09-15,2024-09-15T13:00:00,2024-09-15T13:30:00,3535,769,4304
2024-09-15,2024-09-15,2024-09-15T13:30:00,2024-09-15T14:00:00,3507,756,4263
2024-09-15,2024-09-15,2024-09-15T14:00:00,2024-09-15T14:30:00,3570,718,4288
2024-09-15,2024-09-15,2024-09-15T14:30:00,2024-09-15T15:00:00,3537,714,4251
2024-09-15,2024-09-15,2024-09-15T15:00:00,2024-09-15T15:30:00,3590,752,4342
2024-09-15,2024-09-15,2024-09-15T15:30:00,2024-09-15T16:00:00,3585,785,4370
2024-09-15,2024-09-15,2024-09-15T16:00:00,2024-09-15T16:30:00,3650,799,4449
2024-09-15,2024-09-15,2024-09-15T16:30:00,2024-09-15T17:00:00,3752,831,4583
2024-09-15,2024-09-15,2024-09-15T17:00:00,2024-09-15T17:30:00,3773,828,4601
2024-09-15,2024-09-15,2024-09-15T17:30:00,2024-09-15T18:00:00,3768,823,4591
2024-09-15,2024-09-15,2024-09-15T18:00:00,2024-09-15T18:30:00,3758,796,4554
2024-09-15,2024-09-15,2024-09-15T18:30:00,2024-09-15T19:00:00,3782,795,4577
2024-09-15,2024-09-15,2024-09-15T19:00:00,2024-09-15T19:30:00,3788,788,4576
2024-09-15,2024-09-15,2024-09-15T19:30:00,2024-09-15T20:00:00,3874,802,4676
2024-09-15,2024-09-15,2024-09-15T20:00:00,2024-09-15T20:30:00,3799,793,4592
2024-09-15,2024-09-15,2024-09-15T20:30:00,2024-09-15T21:00:00,3651,746,4397
2024-09-15,2024-09-15,2024-09-15T21:00:00,2024-09-15T21:30:00,3478,698,4176
2024-09-15,2024-09-15,2024-09-15T21:30:00,2024-09-15T22:00:00,3328,654,3982
2024-09-11,2024-09-12,2024-09-11T22:00:00,2024-09-11T22:30:00,3492,679,4171
2024-09-11,2024-09-12,2024-09-11T22:30:00,2024-09-11T23:00:00,3375,630,4005
2024-09-11,2024-09-12,2024-09-11T23:00:00,2024-09-11T23:30:00,3188,581,3769
2024-09-11,2024-09-12,2024-09-11T23:30:00,2024-09-12T00:00:00,3169,565,3734
2024-09-12,2024-09-12,2024-09-12T00:00:00,2024-09-12T00:30:00,3072,559,3631
2024-09-12,2024-09-12,2024-09-12T00:30:00,2024-09-12T01:00:00,3040,551,3591
2024-09-12,2024-09-12,2024-09-12T01:00:00,2024-09-12T01:30:00,3017,550,3567
2024-09-12,2024-09-12,2024-09-12T01:30:00,2024-09-12T02:00:00,3013,562,3575
2024-09-12,2024-09-12,2024-09-12T02:00:00,2024-09-12T02:30:00,2979,558,3537
2024-09-12,2024-09-12,2024-09-12T02:30:00,2024-09-12T03:00:00,2978,552,3530
2024-09-12,2024-09-12,2024-09-12T03:00:00,2024-09-12T03:30:00,2968,556,3524
2024-09-12,2024-09-12,2024-09-12T03:30:00,2024-09-12T04:00:00,2960,559,3519
2024-09-12,2024-09-12,2024-09-12T04:00:00,2024-09-12T04:30:00,2993,573,3566
2024-09-12,2024-09-12,2024-09-12T04:30:00,2024-09-12T05:00:00,3056,594,3650
2024-09-12,2024-09-12,2024-09-12T05:00:00,2024-09-12T05:30:00,3135,634,3769
2024-09-12,2024-09-12,2024-09-12T05:30:00,2024-09-12T06:00:00,3358,707,4065
2024-09-12,2024-09-12,2024-09-12T06:00:00,2024-09-12T06:30:00,3575,776,4351
2024-09-12,2024-09-12,2024-09-12T06:30:00,2024-09-12T07:00:00,3875,867,4742
2024-09-12,2024-09-12,2024-09-12T07:00:00,2024-09-12T07:30:00,4023,916,4939
2024-09-12,2024-09-12,2024-09-12T07:30:00,2024-09-12T08:00:00,4089,934,5023
2024-09-12,2024-09-12,2024-09-12T08:00:00,2024-09-12T08:30:00,4136,946,5082
2024-09-12,2024-09-12,2024-09-12T08:30:00,2024-09-12T09:00:00,4160,957,5117
2024-09-12,2024-09-12,2024-09-12T09:00:00,2024-09-12T09:30:00,4123,945,5068
2024-09-12,2024-09-12,2024-09-12T09:30:00,2024-09-12T10:00:00,4096,940,5036
2024-09-12,2024-09-12,2024-09-12T10:00:00,2024-09-12T10:30:00,4101,935,5036
2024-09-12,2024-09-12,2024-09-12T10:30:00,2024-09-12T11:00:00,4079,920,4999
2024-09-12,2024-09-12,2024-09-12T11:00:00,2024-09-12T11:30:00,4082,927,5009
2024-09-12,2024-09-12,2024-09-12T11:30:00,2024-09-12T12:00:00,4098,927,5025
2024-09-12,2024-09-12,2024-09-12T12:00:00,2024-09-12T12:30:00,4079,912,4991
2024-09-12,2024-09-12,2024-09-12T12:30:00,2024-09-12T13:00:00,4030,885,4915
2024-09-12,2024-09-12,2024-09-12T13:00:00,2024-09-12T13:30:00,4008,868,4876
2024-09-12,2024-09-12,2024-09-12T13:30:00,2024-09-12T14:00:00,4008,867,4875
2024-09-12,2024-09-12,2024-09-12T14:00:00,2024-09-12T14:30:00,4045,869,4914
2024-09-12,2024-09-12,2024-09-12T14:30:00,2024-09-12T15:00:00,4076,876,4952
2024-09-12,2024-09-12,2024-09-12T15:00:00,2024-09-12T15:30:00,4117,895,5012
2024-09-12,2024-09-12,2024-09-12T15:30:00,2024-09-12T16:00:00,4214,936,5150
2024-09-12,2024-09-12,2024-09-12T16:00:00,2024-09-12T16:30:00,4290,990,5280
2024-09-12,2024-09-12,2024-09-12T16:30:00,2024-09-12T17:00:00,4350,1000,5350
2024-09-12,2024-09-12,2024-09-12T17:00:00,2024-09-12T17:30:00,4339,986,5325
2024-09-12,2024-09-12,2024-09-12T17:30:00,2024-09-12T18:00:00,4299,964,5263
2024-09-12,2024-09-12,2024-09-12T18:00:00,2024-09-12T18:30:00,4265,944,5209
2024-09-12,2024-09-12,2024-09-12T18:30:00,2024-09-12T19:00:00,4264,948,5212
2024-09-12,2024-09-12,2024-09-12T19:00:00,2024-09-12T19:30:00,4292,969,5261
2024-09-12,2024-09-12,2024-09-12T19:30:00,2024-09-12T20:00:00,4262,964,5226
2024-09-12,2024-09-12,2024-09-12T20:00:00,2024-09-12T20:30:00,4159,934,5093
2024-09-12,2024-09-12,2024-09-12T20:30:00,2024-09-12T21:00:00,3979,882,4861
2024-09-12,2024-09-12,2024-09-12T21:00:00,2024-09-12T21:30:00,3801,829,4630
2024-09-12,2024-09-12,2024-09-12T21:30:00,2024-09-12T22:00:00,3641,778,4419
2024-09-12,2024-09-13,2024-09-12T22:00:00,2024-09-12T22:30:00,3464,729,4193
2024-09-12,2024-09-13,2024-09-12T22:30:00,2024-09-12T23:00:00,3370,687,4057
2024-09-12,2024-09-13,2024-09-12T23:00:00,2024-09-12T23:30:00,3237,665,3902
2024-09-12,2024-09-13,2024-09-12T23:30:00,2024-09-13T00:00:00,3195,639,3834
