DATE & TIME, ACTUAL DEMAND(MW), FORECAST DEMAND(MW), REGION
15 October 2019 12:00,4828,-,All Island
15 October 2019 12:15,4859,-,All Island
15 October 2019 12:30,4865,-,All Island
15 October 2019 12:45,4881,-,All Island
15 October 2019 13:00,4864,-,All Island
15 October 2019 13:15,4837,-,All Island
15 October 2019 13:30,4796,-,All Island
15 October 2019 13:45,4787,-,All Island
15 October 2019 14:00,4799,-,All Island
15 October 2019 14:15,4846,-,All Island
15 October 2019 14:30,4840,-,All Island
15 October 2019 14:45,4792,-,All Island
15 October 2019 15:00,4809,-,All Island
15 October 2019 15:15,4846,-,All Island
15 October 2019 15:30,4892,-,All Island
15 October 2019 15:45,4909,-,All Island
15 October 2019 16:00,4950,-,All Island
15 October 2019 16:15,5019,-,All Island
15 October 2019 16:30,5075,-,All Island
15 October 2019 16:45,5137,-,All Island
15 October 2019 17:00,5178,-,All Island
15 October 2019 17:15,5219,-,All Island
15 October 2019 17:30,5285,-,All Island
15 October 2019 17:45,5307,-,All Island
15 October 2019 18:00,5290,-,All Island
15 October 2019 18:15,5296,-,All Island
15 October 2019 18:30,5323,-,All Island
15 October 2019 18:45,5443,-,All Island
15 October 2019 19:00,5467,-,All Island
15 October 2019 19:15,5454,-,All Island
15 October 2019 19:30,5360,-,All Island
15 October 2019 19:45,5313,-,All Island
15 October 2019 20:00,5232,-,All Island
15 October 2019 20:15,5133,-,All Island
15 October 2019 20:30,5074,-,All Island
15 October 2019 20:45,5023,-,All Island
15 October 2019 21:00,4904,-,All Island
15 October 2019 21:15,4795,-,All Island
15 October 2019 21:30,4630,-,All Island
15 October 2019 21:45,4532,-,All Island
15 October 2019 22:00,4385,-,All Island
15 October 2019 22:15,4262,-,All Island
15 October 2019 22:30,4126,-,All Island
15 October 2019 22:45,3975,-,All Island
15 October 2019 23:00,3824,-,All Island
15 October 2019 23:15,3701,-,All Island
15 October 2019 23:30,3622,-,All Island
15 October 2019 23:45,3522,-,All Island
16 October 2019 00:00,3475,-,All Island
16 October 2019 00:15,3468,-,All Island
16 October 2019 00:30,3406,-,All Island
16 October 2019 00:45,3321,-,All Island
16 October 2019 01:00,3314,-,All Island
16 October 2019 01:15,3279,-,All Island
16 October 2019 01:30,3213,-,All Island
16 October 2019 01:45,3180,-,All Island
16 October 2019 02:00,3137,-,All Island
16 October 2019 02:15,3137,-,All Island
16 October 2019 02:30,3120,-,All Island
16 October 2019 02:45,3064,-,All Island
16 October 2019 03:00,3040,-,All Island
16 October 2019 03:15,3042,-,All Island
16 October 2019 03:30,3016,-,All Island
16 October 2019 03:45,3012,-,All Island
16 October 2019 04:00,3010,-,All Island
16 October 2019 04:15,3024,-,All Island
16 October 2019 04:30,3022,-,All Island
16 October 2019 04:45,3052,-,All Island
16 October 2019 05:00,3090,-,All Island
16 October 2019 05:15,3152,-,All Island
16 October 2019 05:30,3184,-,All Island
16 October 2019 05:45,3249,-,All Island
16 October 2019 06:00,3368,-,All Island
16 October 2019 06:15,3566,-,All Island
16 October 2019 06:30,3683,-,All Island
16 October 2019 06:45,3843,-,All Island
16 October 2019 07:00,4109,-,All Island
16 October 2019 07:15,4451,-,All Island
16 October 2019 07:30,4652,-,All Island
16 October 2019 07:45,4794,-,All Island
16 October 2019 08:00,4822,-,All Island
16 October 2019 08:15,4895,-,All Island
16 October 2019 08:30,4881,-,All Island
16 October 2019 08:45,4900,-,All Island
16 October 2019 09:00,4908,-,All Island
16 October 2019 09:15,4918,-,All Island
16 October 2019 09:30,4895,-,All Island
16 October 2019 09:45,4898,-,All Island
16 October 2019 10:00,4905,-,All Island
16 October 2019 10:15,4863,-,All Island
16 October 2019 10:30,4861,-,All Island
16 October 2019 10:45,4864,-,All Island
16 October 2019 11:00,4877,-,All Island
16 October 2019 11:15,4857,-,All Island
16 October 2019 11:30,4831,-,All Island
16 October 2019 11:45,4792,-,All Island
16 October 2019 12:00,4779,-,All Island
16 October 2019 12:15,4776,-,All Island
16 October 2019 12:30,4774,-,All Island
16 October 2019 12:45,4739,-,All Island
16 October 2019 13:00,4702,-,All Island
16 October 2019 13:15,4664,-,All Island
16 October 2019 13:30,4618,-,All Island
16 October 2019 13:45,4617,-,All Island
16 October 2019 14:00,4607,-,All Island
16 October 2019 14:15,4631,-,All Island
16 October 2019 14:30,4616,-,All Island
16 October 2019 14:45,4606,-,All Island
16 October 2019 15:00,4602,-,All Island
16 October 2019 15:15,4634,-,All Island
16 October 2019 15:30,4643,-,All Island
16 October 2019 15:45,4656,-,All Island
16 October 2019 16:00,4705,-,All Island
16 October 2019 16:15,4782,-,All Island
16 October 2019 16:30,4817,-,All Island
16 October 2019 16:45,4879,-,All Island
16 October 2019 17:00,4929,-,All Island
16 October 2019 17:15,4994,-,All Island
16 October 2019 17:30,5023,-,All Island
16 October 2019 17:45,5023,-,All Island
16 October 2019 18:00,4971,-,All Island
16 October 2019 18:15,4970,-,All Island
16 October 2019 18:30,5034,-,All Island
16 October 2019 18:45,5131,-,All Island
16 October 2019 19:00,5225,-,All Island
16 October 2019 19:15,5221,-,All Island
16 October 2019 19:30,5239,-,All Island
16 October 2019 19:45,5234,-,All Island
16 October 2019 20:00,5153,-,All Island
16 October 2019 20:15,5066,-,All Island
16 October 2019 20:30,4988,-,All Island
16 October 2019 20:45,4906,-,All Island
16 October 2019 21:00,4828,-,All Island
16 October 2019 21:15,4716,-,All Island
16 October 2019 21:30,4585,-,All Island
16 October 2019 21:45,4442,-,All Island
16 October 2019 22:00,4304,-,All Island
16 October 2019 22:15,4172,-,All Island
16 October 2019 22:30,4062,-,All Island
16 October 2019 22:45,3909,-,All Island
16 October 2019 23:00,3800,-,All Island
16 October 2019 23:15,3714,-,All Island
16 October 2019 23:30,3601,-,All Island
16 October 2019 23:45,3519,-,All Island
17 October 2019 00:00,3463,-,All Island
17 October 2019 00:15,3451,-,All Island
17 October 2019 00:30,3388,-,All Island
17 October 2019 00:45,3339,-,All Island
17 October 2019 01:00,3301,-,All Island
17 October 2019 01:15,3263,-,All Island
17 October 2019 01:30,3199,-,All Island
17 October 2019 01:45,3159,-,All Island
17 October 2019 02:00,3129,-,All Island
17 October 2019 02:15,3104,-,All Island
17 October 2019 02:30,3091,-,All Island
17 October 2019 02:45,3042,-,All Island
17 October 2019 03:00,3032,-,All Island
17 October 2019 03:15,3017,-,All Island
17 October 2019 03:30,3021,-,All Island
17 October 2019 03:45,3012,-,All Island
17 October 2019 04:00,3022,-,All Island
17 October 2019 04:15,3017,-,All Island
17 October 2019 04:30,3011,-,All Island
17 October 2019 04:45,3033,-,All Island
17 October 2019 05:00,3053,-,All Island
17 October 2019 05:15,3136,-,All Island
17 October 2019 05:30,3166,-,All Island
17 October 2019 05:45,3229,-,All Island
17 October 2019 06:00,3341,-,All Island
17 October 2019 06:15,3517,-,All Island
17 October 2019 06:30,3634,-,All Island
17 October 2019 06:45,3821,-,All Island
17 October 2019 07:00,4074,-,All Island
17 October 2019 07:15,4411,-,All Island
17 October 2019 07:30,4594,-,All Island
17 October 2019 07:45,4739,-,All Island
17 October 2019 08:00,4784,-,All Island
17 October 2019 08:15,4856,-,All Island
17 October 2019 08:30,4857,-,All Island
17 October 2019 08:45,4876,-,All Island
17 October 2019 09:00,4859,-,All Island
17 October 2019 09:15,4856,-,All Island
17 October 2019 09:30,4867,-,All Island
17 October 2019 09:45,4840,-,All Island
17 October 2019 10:00,4837,-,All Island
17 October 2019 10:15,4782,-,All Island
17 October 2019 10:30,4793,-,All Island
17 October 2019 10:45,4781,-,All Island
17 October 2019 11:00,4785,-,All Island
17 October 2019 11:15,4767,-,All Island
17 October 2019 11:30,4752,-,All Island
17 October 2019 11:45,4749,-,All Island
17 October 2019 12:00,4733,-,All Island
17 October 2019 12:15,4759,-,All Island
17 October 2019 12:30,4782,-,All Island
17 October 2019 12:45,4812,-,All Island
17 October 2019 13:00,4784,-,All Island
17 October 2019 13:15,4775,-,All Island
17 October 2019 13:30,4712,-,All Island
17 October 2019 13:45,4698,-,All Island
17 October 2019 14:00,4677,-,All Island
17 October 2019 14:15,4720,-,All Island
17 October 2019 14:30,4682,-,All Island
17 October 2019 14:45,4660,-,All Island
17 October 2019 15:00,4685,-,All Island
17 October 2019 15:15,4731,-,All Island
17 October 2019 15:30,4752,-,All Island
17 October 2019 15:45,4774,-,All Island
17 October 2019 16:00,4818,-,All Island
17 October 2019 16:15,4879,-,All Island
17 October 2019 16:30,4941,-,All Island
17 October 2019 16:45,4996,-,All Island
17 October 2019 17:00,5030,-,All Island
17 October 2019 17:15,5075,-,All Island
17 October 2019 17:30,5094,-,All Island
17 October 2019 17:45,5119,-,All Island
17 October 2019 18:00,5152,-,All Island
17 October 2019 18:15,5144,-,All Island
17 October 2019 18:30,5220,-,All Island
17 October 2019 18:45,5348,-,All Island
17 October 2019 19:00,5374,-,All Island
17 October 2019 19:15,5342,-,All Island
17 October 2019 19:30,5303,-,All Island
17 October 2019 19:45,5248,-,All Island
17 October 2019 20:00,5160,-,All Island
17 October 2019 20:15,5091,-,All Island
17 October 2019 20:30,5002,-,All Island
17 October 2019 20:45,4937,-,All Island
17 October 2019 21:00,4840,-,All Island
17 October 2019 21:15,4724,-,All Island
17 October 2019 21:30,4590,-,All Island
17 October 2019 21:45,4494,-,All Island
17 October 2019 22:00,4373,-,All Island
17 October 2019 22:15,4234,-,All Island
17 October 2019 22:30,4107,-,All Island
17 October 2019 22:45,3960,-,All Island
17 October 2019 23:00,3823,-,All Island
17 October 2019 23:15,3721,-,All Island
17 October 2019 23:30,3616,-,All Island
17 October 2019 23:45,3524,-,All Island
18 October 2019 00:00,3479,-,All Island
18 October 2019 00:15,3460,-,All Island
18 October 2019 00:30,3419,-,All Island
18 October 2019 00:45,3374,-,All Island
18 October 2019 01:00,3327,-,All Island
18 October 2019 01:15,3260,-,All Island
18 October 2019 01:30,3242,-,All Island
18 October 2019 01:45,3184,-,All Island
18 October 2019 02:00,3174,-,All Island
18 October 2019 02:15,3184,-,All Island
18 October 2019 02:30,3146,-,All Island
18 October 2019 02:45,3119,-,All Island
18 October 2019 03:00,3093,-,All Island
18 October 2019 03:15,3097,-,All Island
18 October 2019 03:30,3094,-,All Island
18 October 2019 03:45,3095,-,All Island
18 October 2019 04:00,3107,-,All Island
18 October 2019 04:15,3108,-,All Island
18 October 2019 04:30,3117,-,All Island
18 October 2019 04:45,3144,-,All Island
18 October 2019 05:00,3159,-,All Island
18 October 2019 05:15,3224,-,All Island
18 October 2019 05:30,3259,-,All Island
18 October 2019 05:45,3327,-,All Island
18 October 2019 06:00,3435,-,All Island
18 October 2019 06:15,3610,-,All Island
18 October 2019 06:30,3727,-,All Island
18 October 2019 06:45,3915,-,All Island
18 October 2019 07:00,4148,-,All Island
18 October 2019 07:15,4496,-,All Island
18 October 2019 07:30,4717,-,All Island
18 October 2019 07:45,4861,-,All Island
18 October 2019 08:00,4874,-,All Island
18 October 2019 08:15,4950,-,All Island
18 October 2019 08:30,4943,-,All Island
18 October 2019 08:45,4944,-,All Island
18 October 2019 09:00,4948,-,All Island
18 October 2019 09:15,5003,-,All Island
18 October 2019 09:30,5010,-,All Island
18 October 2019 09:45,5022,-,All Island
18 October 2019 10:00,5003,-,All Island
18 October 2019 10:15,4981,-,All Island
18 October 2019 10:30,4897,-,All Island
18 October 2019 10:45,4882,-,All Island
18 October 2019 11:00,4882,-,All Island
18 October 2019 11:15,4893,-,All Island
18 October 2019 11:30,4849,-,All Island
18 October 2019 11:45,4977,-,All Island
18 October 2019 12:00,4970,-,All Island
18 October 2019 12:15,4963,-,All Island
18 October 2019 12:30,4964,-,All Island
18 October 2019 12:45,4947,-,All Island
18 October 2019 13:00,4915,-,All Island
18 October 2019 13:15,4875,-,All Island
18 October 2019 13:30,4814,-,All Island
18 October 2019 13:45,4810,-,All Island
18 October 2019 14:00,4812,-,All Island
18 October 2019 14:15,4797,-,All Island
18 October 2019 14:30,4789,-,All Island
18 October 2019 14:45,4766,-,All Island
18 October 2019 15:00,4763,-,All Island
18 October 2019 15:15,4805,-,All Island
18 October 2019 15:30,4826,-,All Island
18 October 2019 15:45,4819,-,All Island
18 October 2019 16:00,4827,-,All Island
18 October 2019 16:15,4872,-,All Island
18 October 2019 16:30,4913,-,All Island
18 October 2019 16:45,4932,-,All Island
18 October 2019 17:00,4983,-,All Island
18 October 2019 17:15,5043,-,All Island
18 October 2019 17:30,5080,-,All Island
18 October 2019 17:45,5121,-,All Island
18 October 2019 18:00,5128,-,All Island
18 October 2019 18:15,5148,-,All Island
18 October 2019 18:30,5210,-,All Island
18 October 2019 18:45,5340,-,All Island
18 October 2019 19:00,5359,-,All Island
18 October 2019 19:15,5314,-,All Island
18 October 2019 19:30,5251,-,All Island
18 October 2019 19:45,5169,-,All Island
18 October 2019 20:00,5095,-,All Island
18 October 2019 20:15,5004,-,All Island
18 October 2019 20:30,4921,-,All Island
18 October 2019 20:45,4840,-,All Island
18 October 2019 21:00,4772,-,All Island
18 October 2019 21:15,4652,-,All Island
18 October 2019 21:30,4540,-,All Island
18 October 2019 21:45,4423,-,All Island
18 October 2019 22:00,4322,-,All Island
18 October 2019 22:15,4199,-,All Island
18 October 2019 22:30,4095,-,All Island
18 October 2019 22:45,3982,-,All Island
18 October 2019 23:00,3891,-,All Island
18 October 2019 23:15,3807,-,All Island
18 October 2019 23:30,3710,-,All Island
18 October 2019 23:45,3625,-,All Island
19 October 2019 00:00,3543,-,All Island
19 October 2019 00:15,3532,-,All Island
19 October 2019 00:30,3485,-,All Island
19 October 2019 00:45,3409,-,All Island
19 October 2019 01:00,3351,-,All Island
19 October 2019 01:15,3303,-,All Island
19 October 2019 01:30,3248,-,All Island
19 October 2019 01:45,3222,-,All Island
19 October 2019 02:00,3163,-,All Island
19 October 2019 02:15,3153,-,All Island
19 October 2019 02:30,3120,-,All Island
19 October 2019 02:45,3099,-,All Island
19 October 2019 03:00,3055,-,All Island
19 October 2019 03:15,3054,-,All Island
19 October 2019 03:30,3025,-,All Island
19 October 2019 03:45,3002,-,All Island
19 October 2019 04:00,2987,-,All Island
19 October 2019 04:15,2997,-,All Island
19 October 2019 04:30,2995,-,All Island
19 October 2019 04:45,2987,-,All Island
19 October 2019 05:00,2998,-,All Island
19 October 2019 05:15,3037,-,All Island
19 October 2019 05:30,3042,-,All Island
19 October 2019 05:45,3043,-,All Island
19 October 2019 06:00,3102,-,All Island
19 October 2019 06:15,3187,-,All Island
19 October 2019 06:30,3235,-,All Island
19 October 2019 06:45,3300,-,All Island
19 October 2019 07:00,3399,-,All Island
19 October 2019 07:15,3556,-,All Island
19 October 2019 07:30,3672,-,All Island
19 October 2019 07:45,3780,-,All Island
19 October 2019 08:00,3858,-,All Island
19 October 2019 08:15,3997,-,All Island
19 October 2019 08:30,4107,-,All Island
19 October 2019 08:45,4204,-,All Island
19 October 2019 09:00,4276,-,All Island
19 October 2019 09:15,4402,-,All Island
19 October 2019 09:30,4438,-,All Island
19 October 2019 09:45,4467,-,All Island
19 October 2019 10:00,4495,-,All Island
19 October 2019 10:15,4599,-,All Island
19 October 2019 10:30,4638,-,All Island
19 October 2019 10:45,4656,-,All Island
19 October 2019 11:00,4691,-,All Island
19 October 2019 11:15,4660,-,All Island
19 October 2019 11:30,4595,-,All Island
19 October 2019 11:45,4574,-,All Island
19 October 2019 12:00,4565,-,All Island
19 October 2019 12:15,4671,-,All Island
19 October 2019 12:30,4650,-,All Island
19 October 2019 12:45,4547,-,All Island
19 October 2019 13:00,4504,-,All Island
19 October 2019 13:15,4461,-,All Island
19 October 2019 13:30,4457,-,All Island
19 October 2019 13:45,4402,-,All Island
19 October 2019 14:00,4358,-,All Island
19 October 2019 14:15,4299,-,All Island
19 October 2019 14:30,4248,-,All Island
19 October 2019 14:45,4213,-,All Island
19 October 2019 15:00,4178,-,All Island
19 October 2019 15:15,4178,-,All Island
19 October 2019 15:30,4146,-,All Island
19 October 2019 15:45,4168,-,All Island
19 October 2019 16:00,4185,-,All Island
19 October 2019 16:15,4246,-,All Island
19 October 2019 16:30,4273,-,All Island
19 October 2019 16:45,4331,-,All Island
19 October 2019 17:00,4405,-,All Island
19 October 2019 17:15,4482,-,All Island
19 October 2019 17:30,4542,-,All Island
19 October 2019 17:45,4616,-,All Island
19 October 2019 18:00,4645,-,All Island
19 October 2019 18:15,4707,-,All Island
19 October 2019 18:30,4760,-,All Island
19 October 2019 18:45,4881,-,All Island
19 October 2019 19:00,4906,-,All Island
19 October 2019 19:15,4852,-,All Island
19 October 2019 19:30,4793,-,All Island
19 October 2019 19:45,4736,-,All Island
19 October 2019 20:00,4641,-,All Island
19 October 2019 20:15,4565,-,All Island
19 October 2019 20:30,4514,-,All Island
19 October 2019 20:45,4453,-,All Island
19 October 2019 21:00,4366,-,All Island
19 October 2019 21:15,4281,-,All Island
19 October 2019 21:30,4190,-,All Island
19 October 2019 21:45,4094,-,All Island
19 October 2019 22:00,4053,-,All Island
19 October 2019 22:15,3958,-,All Island
19 October 2019 22:30,3856,-,All Island
19 October 2019 22:45,3754,-,All Island
19 October 2019 23:00,3685,-,All Island
19 October 2019 23:15,3630,-,All Island
19 October 2019 23:30,3534,-,All Island
19 October 2019 23:45,3448,-,All Island
20 October 2019 00:00,3410,-,All Island
20 October 2019 00:15,3409,-,All Island
20 October 2019 00:30,3359,-,All Island
20 October 2019 00:45,3283,-,All Island
20 October 2019 01:00,3268,-,All Island
20 October 2019 01:15,3236,-,All Island
20 October 2019 01:30,3206,-,All Island
20 October 2019 01:45,3157,-,All Island
20 October 2019 02:00,3116,-,All Island
20 October 2019 02:15,3076,-,All Island
20 October 2019 02:30,3073,-,All Island
20 October 2019 02:45,3042,-,All Island
20 October 2019 03:00,3004,-,All Island
20 October 2019 03:15,2988,-,All Island
20 October 2019 03:30,2950,-,All Island
20 October 2019 03:45,2944,-,All Island
20 October 2019 04:00,2913,-,All Island
20 October 2019 04:15,2892,-,All Island
20 October 2019 04:30,2879,-,All Island
20 October 2019 04:45,2870,-,All Island
20 October 2019 05:00,2908,-,All Island
20 October 2019 05:15,2935,-,All Island
20 October 2019 05:30,2954,-,All Island
20 October 2019 05:45,2983,-,All Island
20 October 2019 06:00,2989,-,All Island
20 October 2019 06:15,3091,-,All Island
20 October 2019 06:30,3114,-,All Island
20 October 2019 06:45,3132,-,All Island
20 October 2019 07:00,3183,-,All Island
20 October 2019 07:15,3258,-,All Island
20 October 2019 07:30,3332,-,All Island
20 October 2019 07:45,3381,-,All Island
20 October 2019 08:00,3438,-,All Island
20 October 2019 08:15,3505,-,All Island
20 October 2019 08:30,3598,-,All Island
20 October 2019 08:45,3754,-,All Island
20 October 2019 09:00,3811,-,All Island
20 October 2019 09:15,3919,-,All Island
20 October 2019 09:30,3952,-,All Island
20 October 2019 09:45,4021,-,All Island
20 October 2019 10:00,4096,-,All Island
20 October 2019 10:15,4170,-,All Island
20 October 2019 10:30,4241,-,All Island
20 October 2019 10:45,4242,-,All Island
20 October 2019 11:00,4279,-,All Island
20 October 2019 11:15,4305,-,All Island
20 October 2019 11:30,4268,-,All Island
20 October 2019 11:45,4263,-,All Island
20 October 2019 12:00,4292,-,All Island
20 October 2019 12:15,4326,-,All Island
20 October 2019 12:30,4403,-,All Island
20 October 2019 12:45,4407,-,All Island
20 October 2019 13:00,4366,-,All Island
20 October 2019 13:15,4378,-,All Island
20 October 2019 13:30,4334,-,All Island
20 October 2019 13:45,4277,-,All Island
20 October 2019 14:00,4259,-,All Island
20 October 2019 14:15,4237,-,All Island
20 October 2019 14:30,4214,-,All Island
20 October 2019 14:45,4163,-,All Island
20 October 2019 15:00,4157,-,All Island
20 October 2019 15:15,4131,-,All Island
20 October 2019 15:30,4085,-,All Island
20 October 2019 15:45,4106,-,All Island
20 October 2019 16:00,4155,-,All Island
20 October 2019 16:15,4195,-,All Island
20 October 2019 16:30,4245,-,All Island
20 October 2019 16:45,4324,-,All Island
20 October 2019 17:00,4356,-,All Island
20 October 2019 17:15,4404,-,All Island
20 October 2019 17:30,4502,-,All Island
20 October 2019 17:45,4531,-,All Island
20 October 2019 18:00,4581,-,All Island
20 October 2019 18:15,4623,-,All Island
20 October 2019 18:30,4760,-,All Island
20 October 2019 18:45,4905,-,All Island
20 October 2019 19:00,4914,-,All Island
20 October 2019 19:15,4937,-,All Island
20 October 2019 19:30,4893,-,All Island
20 October 2019 19:45,4820,-,All Island
20 October 2019 20:00,4774,-,All Island
20 October 2019 20:15,4718,-,All Island
20 October 2019 20:30,4629,-,All Island
20 October 2019 20:45,4578,-,All Island
20 October 2019 21:00,4500,-,All Island
20 October 2019 21:15,4395,-,All Island
20 October 2019 21:30,4300,-,All Island
20 October 2019 21:45,4185,-,All Island
20 October 2019 22:00,4083,-,All Island
20 October 2019 22:15,3969,-,All Island
20 October 2019 22:30,3861,-,All Island
20 October 2019 22:45,3723,-,All Island
20 October 2019 23:00,3612,-,All Island
20 October 2019 23:15,3519,-,All Island
20 October 2019 23:30,3431,-,All Island
20 October 2019 23:45,3366,-,All Island
21 October 2019 00:00,3332,-,All Island
21 October 2019 00:15,3321,-,All Island
21 October 2019 00:30,3273,-,All Island
21 October 2019 00:45,3233,-,All Island
21 October 2019 01:00,3186,-,All Island
21 October 2019 01:15,3163,-,All Island
21 October 2019 01:30,3135,-,All Island
21 October 2019 01:45,3114,-,All Island
21 October 2019 02:00,3085,-,All Island
21 October 2019 02:15,3090,-,All Island
21 October 2019 02:30,3071,-,All Island
21 October 2019 02:45,3059,-,All Island
21 October 2019 03:00,3031,-,All Island
21 October 2019 03:15,3016,-,All Island
21 October 2019 03:30,3004,-,All Island
21 October 2019 03:45,2994,-,All Island
21 October 2019 04:00,2999,-,All Island
21 October 2019 04:15,3009,-,All Island
21 October 2019 04:30,3008,-,All Island
21 October 2019 04:45,3034,-,All Island
21 October 2019 05:00,3082,-,All Island
21 October 2019 05:15,3138,-,All Island
21 October 2019 05:30,3164,-,All Island
21 October 2019 05:45,3244,-,All Island
21 October 2019 06:00,3366,-,All Island
21 October 2019 06:15,3570,-,All Island
21 October 2019 06:30,3684,-,All Island
21 October 2019 06:45,3893,-,All Island
21 October 2019 07:00,4132,-,All Island
21 October 2019 07:15,4484,-,All Island
21 October 2019 07:30,4683,-,All Island
21 October 2019 07:45,4903,-,All Island
21 October 2019 08:00,4960,-,All Island
21 October 2019 08:15,5063,-,All Island
21 October 2019 08:30,5072,-,All Island
21 October 2019 08:45,5080,-,All Island
21 October 2019 09:00,5110,-,All Island
21 October 2019 09:15,5136,-,All Island
21 October 2019 09:30,5166,-,All Island
21 October 2019 09:45,5178,-,All Island
21 October 2019 10:00,5150,-,All Island
21 October 2019 10:15,5125,-,All Island
21 October 2019 10:30,5137,-,All Island
21 October 2019 10:45,5125,-,All Island
21 October 2019 11:00,5115,-,All Island
21 October 2019 11:15,5105,-,All Island
21 October 2019 11:30,5082,-,All Island
21 October 2019 11:45,5056,-,All Island
21 October 2019 12:00,5054,-,All Island
21 October 2019 12:15,5046,-,All Island
21 October 2019 12:30,5039,-,All Island
21 October 2019 12:45,5044,-,All Island
21 October 2019 13:00,5018,-,All Island
21 October 2019 13:15,4957,-,All Island
21 October 2019 13:30,4888,-,All Island
21 October 2019 13:45,4886,-,All Island
21 October 2019 14:00,4886,-,All Island
21 October 2019 14:15,4896,-,All Island
21 October 2019 14:30,4867,-,All Island
21 October 2019 14:45,4856,-,All Island
21 October 2019 15:00,4860,-,All Island
21 October 2019 15:15,4877,-,All Island
21 October 2019 15:30,4906,-,All Island
21 October 2019 15:45,4921,-,All Island
21 October 2019 16:00,4947,-,All Island
21 October 2019 16:15,5046,-,All Island
21 October 2019 16:30,5100,-,All Island
21 October 2019 16:45,5167,-,All Island
21 October 2019 17:00,5199,-,All Island
21 October 2019 17:15,5266,-,All Island
21 October 2019 17:30,5306,-,All Island
21 October 2019 17:45,5336,-,All Island
21 October 2019 18:00,5346,-,All Island
21 October 2019 18:15,5380,-,All Island
21 October 2019 18:30,5487,-,All Island
21 October 2019 18:45,5628,-,All Island
21 October 2019 19:00,5655,-,All Island
21 October 2019 19:15,5618,-,All Island
21 October 2019 19:30,5562,-,All Island
21 October 2019 19:45,5472,-,All Island
21 October 2019 20:00,5376,-,All Island
21 October 2019 20:15,5274,-,All Island
21 October 2019 20:30,5192,-,All Island
21 October 2019 20:45,5115,-,All Island
21 October 2019 21:00,5015,-,All Island
21 October 2019 21:15,4872,-,All Island
21 October 2019 21:30,4758,-,All Island
21 October 2019 21:45,4628,-,All Island
21 October 2019 22:00,4498,-,All Island
21 October 2019 22:15,4366,-,All Island
21 October 2019 22:30,4209,-,All Island
21 October 2019 22:45,4049,-,All Island
21 October 2019 23:00,3911,-,All Island
21 October 2019 23:15,3787,-,All Island
21 October 2019 23:30,3673,-,All Island
21 October 2019 23:45,3581,-,All Island
22 October 2019 00:00,3519,-,All Island
22 October 2019 00:15,3521,-,All Island
22 October 2019 00:30,3465,-,All Island
22 October 2019 00:45,3428,-,All Island
22 October 2019 01:00,3390,-,All Island
22 October 2019 01:15,3362,-,All Island
22 October 2019 01:30,3301,-,All Island
22 October 2019 01:45,3259,-,All Island
22 October 2019 02:00,3233,-,All Island
22 October 2019 02:15,3239,-,All Island
22 October 2019 02:30,3216,-,All Island
22 October 2019 02:45,3201,-,All Island
22 October 2019 03:00,3171,-,All Island
22 October 2019 03:15,3176,-,All Island
22 October 2019 03:30,3171,-,All Island
22 October 2019 03:45,3141,-,All Island
22 October 2019 04:00,3137,-,All Island
22 October 2019 04:15,3148,-,All Island
22 October 2019 04:30,3158,-,All Island
22 October 2019 04:45,3169,-,All Island
22 October 2019 05:00,3197,-,All Island
22 October 2019 05:15,3256,-,All Island
22 October 2019 05:30,3284,-,All Island
22 October 2019 05:45,3344,-,All Island
22 October 2019 06:00,3448,-,All Island
22 October 2019 06:15,3609,-,All Island
22 October 2019 06:30,3754,-,All Island
22 October 2019 06:45,3953,-,All Island
22 October 2019 07:00,4184,-,All Island
22 October 2019 07:15,4532,-,All Island
22 October 2019 07:30,4724,-,All Island
22 October 2019 07:45,4902,-,All Island
22 October 2019 08:00,5013,-,All Island
22 October 2019 08:15,5064,-,All Island
22 October 2019 08:30,5078,-,All Island
22 October 2019 08:45,5052,-,All Island
22 October 2019 09:00,5074,-,All Island
22 October 2019 09:15,5110,-,All Island
22 October 2019 09:30,5125,-,All Island
22 October 2019 09:45,5129,-,All Island
22 October 2019 10:00,5111,-,All Island
22 October 2019 10:15,5076,-,All Island
22 October 2019 10:30,5080,-,All Island
22 October 2019 10:45,5074,-,All Island
22 October 2019 11:00,5063,-,All Island
22 October 2019 11:15,5061,-,All Island
22 October 2019 11:30,5035,-,All Island
22 October 2019 11:45,5023,-,All Island
22 October 2019 12:00,5039,-,All Island
22 October 2019 12:15,5079,-,All Island
22 October 2019 12:30,5056,-,All Island
22 October 2019 12:45,5036,-,All Island
22 October 2019 13:00,5001,-,All Island
22 October 2019 13:15,4961,-,All Island
22 October 2019 13:30,4877,-,All Island
22 October 2019 13:45,4881,-,All Island
22 October 2019 14:00,4845,-,All Island
22 October 2019 14:15,4883,-,All Island
22 October 2019 14:30,4854,-,All Island
22 October 2019 14:45,4846,-,All Island
22 October 2019 15:00,4858,-,All Island
22 October 2019 15:15,4895,-,All Island
22 October 2019 15:30,4937,-,All Island
22 October 2019 15:45,4953,-,All Island
22 October 2019 16:00,5008,-,All Island
22 October 2019 16:15,5069,-,All Island
22 October 2019 16:30,5154,-,All Island
22 October 2019 16:45,5227,-,All Island
22 October 2019 17:00,5270,-,All Island
22 October 2019 17:15,5308,-,All Island
22 October 2019 17:30,5365,-,All Island
22 October 2019 17:45,5421,-,All Island
22 October 2019 18:00,5439,-,All Island
